ID,k,Features,m,#Matches,Indices,max(dists),min(dists),med(dists),P,p-value,Sig_Hochber
9,1,0,130,2,"[5564, 8826, 2139]",3.217,1.971,2.594,1.0098263451872975e-192,0.0,True
10,1,0,130,3,"[5211, 8473, 2438, 8310]",3.119,1.977,2.89,1.1572551727047004e-193,0.0,True
11,1,0,130,2,"[6006, 9268, 2581]",2.916,2.054,2.485,3.8282815361773775e-189,0.0,True
12,2,"0,1",130,2,"[4907, 8169, 2134]",3.287,2.539,2.913,0.0,0.0,True
13,2,"0,1",130,2,"[5383, 8645, 2610]",3.401,2.597,2.999,0.0,0.0,True
14,1,0,130,5,"[5682, 8944, 2257, 5845, 2420, 9107]",3.217,2.077,2.92,1.183731671673831e-193,0.0,True
15,1,0,130,1,"[5349, 8611]",2.096,2.096,2.096,2.562227791486932e-193,0.0,True
16,1,0,130,2,"[5260, 8522, 2487]",3.062,2.143,2.602,1.975033803917716e-192,0.0,True
17,1,0,130,3,"[5601, 8863, 2176, 2339]",3.38,2.144,3.173,2.6084488938712957e-194,0.0,True
18,1,0,130,5,"[5165, 8427, 8264, 2392, 5002, 2229]",3.185,2.152,3.15,1.4168704340297041e-195,0.0,True
19,1,0,130,2,"[5301, 8563, 2528]",3.329,2.198,2.764,1.4244710838424025e-190,0.0,True
20,1,0,130,3,"[5051, 8313, 2278, 8476]",3.321,2.207,3.282,6.108286977084781e-190,0.0,True
21,1,0,130,3,"[5097, 8359, 2324, 8196]",3.351,2.228,3.004,7.252774739488545e-192,0.0,True
22,1,0,130,2,"[5958, 9220, 2533]",2.864,2.231,2.548,2.208760788746367e-186,0.0,True
23,1,0,130,4,"[5635, 8897, 2210, 2373, 5798]",3.378,2.267,3.063,3.0368407670170057e-192,0.0,True
24,1,0,130,2,"[5913, 9175, 2488]",2.727,2.304,2.516,1.8784285632137915e-186,0.0,True
25,1,0,130,3,"[5764, 9026, 2339, 8863]",3.231,2.345,3.191,1.07498635042476e-189,0.0,True
26,1,0,130,3,"[5131, 8393, 8230, 2358]",3.371,2.393,2.943,9.025024797633087e-194,0.0,True
27,1,0,130,4,"[5723, 8985, 5886, 2298, 2461]",3.25,2.408,3.08,1.076495587761364e-189,0.0,True
28,1,0,130,1,"[6055, 2630]",2.671,2.671,2.671,1.60730376816694e-194,0.0,True
29,2,"0,2",130,1,"[4730, 7992]",3.199,3.199,3.199,0.0,0.0,True
0,4,"0,2,1,3",217,1,"[4606, 7868]",3.282,3.282,3.282,0.0,0.0,True
1,3,"0,2,1",217,1,"[4547, 7809]",3.148,3.148,3.148,0.0,0.0,True
2,1,0,217,1,"[5505, 8767]",1.883,1.883,1.883,2.6489567e-316,0.0,True
3,2,"0,1",217,1,"[5382, 8644]",2.88,2.88,2.88,0.0,0.0,True
4,1,0,217,1,"[5438, 8700]",2.083,2.083,2.083,3.3383794e-316,0.0,True
5,2,"0,1",217,1,"[5326, 8588]",3.227,3.227,3.227,0.0,0.0,True
6,1,0,217,2,"[5586, 8848, 2161]",3.788,2.682,3.235,7e-323,0.0,True
7,1,0,217,2,"[5260, 8522, 2487]",4.182,2.723,3.453,1e-323,0.0,True
8,1,0,217,2,"[5097, 8359, 2324]",3.936,2.805,3.37,1.43e-322,0.0,True
9,1,0,217,2,"[5920, 9182, 2495]",3.637,2.869,3.253,1.03654103723e-313,0.0,True
10,1,0,217,3,"[5175, 8437, 2402, 8274]",4.35,2.919,4.191,8.29e-321,0.0,True
11,1,0,217,2,"[5665, 8927, 2240]",3.823,2.99,3.406,6.063806e-318,0.0,True
12,1,0,217,2,"[4906, 8168, 2133]",4.338,3.133,3.735,1.669863e-318,0.0,True
0,1,0,434,1,"[5378, 8640]",3.219,3.219,3.219,0.0,0.0,True
1,1,0,434,1,"[5260, 8522]",3.33,3.33,3.33,0.0,0.0,True
2,1,0,434,1,"[5505, 8767]",3.369,3.369,3.369,0.0,0.0,True
3,1,0,434,1,"[5145, 8407]",3.557,3.557,3.557,0.0,0.0,True
4,3,"0,2,3",434,1,"[4564, 7826]",5.865,5.865,5.865,0.0,0.0,True
5,2,"0,1",434,1,"[4868, 8130]",5.382,5.382,5.382,0.0,0.0,True
6,1,0,434,2,"[5698, 8960, 2273]",5.258,4.354,4.806,0.0,0.0,True
7,1,0,434,2,"[5015, 8277, 2242]",6.185,4.404,5.295,0.0,0.0,True
8,2,"0,2",434,1,"[4674, 7936]",5.85,5.85,5.85,0.0,0.0,True
9,1,0,434,2,"[2111, 8146, 4884]",5.972,4.92,5.446,0.0,0.0,True
